event1,event2,ratio_winner,ratio_median,ratio_avg
Trail genom Skåne,Gax 100 miles,0.2564711851507336,0.2432858393019482,0.23172210476747415
Trail genom Skåne,Glasriket ultra,0.9847077922077923,1.0591771059380548,
Trail genom Skåne,Gotland Run 511 km,0.03312038614423623,0.040572574246202676,
Trail genom Skåne,Gotland Ultra,1.0905985364713497,0.9794874718508595,
Trail genom Skåne,Gotrun enkle,0.6684813753581662,0.6435418079117208,
Trail genom Skåne,Göteborg Trail,0.8518185648083134,0.8460231637416533,
Trail genom Skåne,H2 Ultra Trailrun,0.9731854450761158,0.9796494389198066,0.9191487863475643
Trail genom Skåne,Hammarby Alpin Marathon,1.2310845916544895,1.1425160929935627,
Trail genom Skåne,High Coast 130 km,0.3205754270251987,0.30292652480020055,
Trail genom Skåne,Idre 45 km,1.2499330297347977,0.968718107749993,0.8717613661965484
Trail genom Skåne,Jättelångt,0.702417898003613,0.6970762938799357,
Trail genom Skåne,Kolmården Ultra Trail,0.8282538642197826,0.789801040766416,
Trail genom Skåne,Kullamannen 100 km,0.45503169423502493,0.3822486339284125,0.3687833139784173
Trail genom Skåne,Kullamannen 100 miles,0.27737867141021477,0.2319390557036053,0.21074252647245278
Trail genom Skåne,Kullamannen 50 km,1.0679601394415297,0.8470993698784132,0.8170478948944253
Trail genom Skåne,Lejonbragden 100 km,0.5783415117993018,0.5883344671928511,0.5792287661366281
Trail genom Skåne,Lejonbragden 50 km,1.0553132756990566,1.0395744251882142,1.0885004648347316
Trail genom Skåne,Peters Trail 104 km,0.4353486636235753,0.41424830738961865,0.35827571156024757
Trail genom Skåne,Peters Trail 52 km,0.9016827208942799,0.8180506618417294,
Trail genom Skåne,Sandsjöbacka 60 km,0.8518066029124713,0.7282457114518118,0.6266903814121566
Trail genom Skåne,Sandsjöbacka 90 km,0.4531383066142744,0.4191467612595359,
Trail genom Skåne,Silverleden Ultra,0.7932157288383832,0.6282664501832065,
Trail genom Skåne,Skogs-Ultra Storstenshöjden,0.25352477653477995,0.32797442998319076,
Trail genom Skåne,Snapphaneracet,0.8235869166745869,0.835417740476723,0.8352747745752841
Trail genom Skåne,Sätila 85 km,0.5443841148754768,0.5180464594565257,0.4499296344284639
Trail genom Skåne,Sörmland Ultra Marathon,1.1602302939882558,1.0624257940041555,
Trail genom Skåne,Sörmlands100 100 km,0.4917578260170763,0.43001057880276067,0.41635360140995314
Trail genom Skåne,Sörmlands100 100 miles,0.21629993438962655,0.22118263087759618,
Trail genom Skåne,Sörmlands100 55 km,1.0138731028949655,0.8234535711889265,
Trail genom Skåne,TEC 100 miles,0.25003544964995533,0.24782991770881777,0.2230682974617083
Trail genom Skåne,TEC 200 miles,0.08408496937406724,0.11859991532231651,
Trail genom Skåne,TEC 46 km,1.1159557871188037,1.0567639981694985,
Trail genom Skåne,TEC 50 miles,0.6044571465014867,0.5495994932886336,
Trail genom Skåne,Trans Scania,0.12838758836726918,0.13439010653775754,
Trail genom Skåne,Tvåälvsloppet,0.5943191950070055,0.6350779398881451,
Trail genom Skåne,UKA Pain 100 km,0.4188423109588946,0.374234625530126,0.34590558159227847
Trail genom Skåne,UKA Pain 100 miles,0.1990144098270296,0.2129009233178972,
Trail genom Skåne,UKA Pain 50 km,1.0280319978306556,0.8177819876338124,
Trail genom Skåne,UTMB,0.2102858331455513,0.18878998025368032,
Trail genom Skåne,Ultravasan 90,0.6605898240111517,0.6305491940456267,0.4788881948782011
Trail genom Skåne,Ursvik Ultra 45 km,0.9929176306688602,0.990736967583907,
Trail genom Skåne,Ursvik Ultra 75 km,0.6124431221725974,0.597481498998442,
Trail genom Skåne,VXO 100 km,0.7504082474350583,0.7183768188660311,0.509159823120657
Trail genom Skåne,Öland Lighthouse 100 miles,0.23488759926306924,0.2578641870575492,
Trail genom Skåne,Öland Lighthouse 50 miles,0.49453756848421604,0.6001362302640771,
Trail genom Skåne,Öland Ultra,1.1491304512560148,1.1133597729305182,1.1528923332410739
Trail genom Skåne,Österlen Spring Trail,0.9514084948867557,0.8175368304846016,0.811983276152997
Trail genom Skåne,Östgöta ultra trail,0.7726838464772047,0.7570391194381042,
Trans Scania,Aros Marathon 50 km,9.230979641280138,8.285825393739064,7.0478900319391
Trans Scania,Björnfrossa,5.819404584477811,5.1472400048315015,
Trans Scania,Black river run 100 miles,2.1177620195971203,1.972267733007507,1.8913306194600303
Trans Scania,Black river run 50 miles,4.371917421599563,4.178840050077306,4.256486099919511
Trans Scania,Borås 50 km,7.194457134155627,6.814605543710021,
Trans Scania,Borås 91 km,3.4959746640620377,3.6816610989517335,3.7897761776698187
Trans Scania,Ecotrail Stockholm 45 km,8.78309042236764,7.3630253359212565,
Trans Scania,Ecotrail Stockholm 80,4.7466243369233245,4.315312639239567,3.564834349323696
Trans Scania,Fjällmaraton 100 km,3.397110952925358,2.8916856291082147,
Trans Scania,Fjällmaraton 45 km,9.138314539370612,6.884366636330837,
Trans Scania,Gax 100 miles,1.9976322354234493,1.8102957544244216,1.7626361495105234
Trans Scania,Glasriket ultra,7.669805194805194,7.881362201617676,
Trans Scania,Gotland Run 511 km,0.25797186913030185,0.30190149625935164,
Trans Scania,Gotland Ultra,8.494579190564375,7.2883897266326505,
Trans Scania,Gotrun enkle,5.206744544853428,4.788609998838825,4.53797628773461
Trans Scania,Göteborg Trail,6.634742311473108,6.295278614902795,
Trans Scania,H2 Ultra Trailrun,7.580058613549106,7.289594927470121,7.046704800107054
Trans Scania,Hammarby Alpin Marathon,9.588813119012826,8.50148959940416,
Trans Scania,High Coast 130 km,2.496934720108236,2.2540835229942457,
Trans Scania,Idre 45 km,9.735621999216963,7.20825463054326,8.193258426966292
Trans Scania,Jättelångt,5.4710732317383854,5.186961390525342,4.895190526061387
Trans Scania,Kolmården Ultra Trail,6.451198863946693,5.876928451905926,
Trans Scania,Kullamannen 100 km,3.5442031431679233,2.844321235961056,2.6986940298507465
Trans Scania,Kullamannen 100 miles,2.16047886667002,1.7258640660310878,1.6640872538731966
Trans Scania,Kullamannen 50 km,8.31825064262826,6.303286690530427,6.266502680079301
Trans Scania,Lejonbragden 100 km,4.504652818502064,4.377810854905124,5.094133151575785
Trans Scania,Lejonbragden 50 km,8.219745297187119,7.735498184876733,
Trans Scania,Peters Trail 104 km,3.39089369276261,3.0824315722469766,
Trans Scania,Peters Trail 52 km,7.023129979783565,6.0871345586134655,
Trans Scania,Sandsjöbacka 60 km,6.634649141284352,5.41889377286272,5.133350655914237
Trans Scania,Sandsjöbacka 90 km,3.529455708117315,3.118881084760318,2.932196925648205
Trans Scania,Silverleden Ultra,6.17828980920872,4.674945696294183,4.217930659549757
Trans Scania,Skogs-Ultra Storstenshöjden,1.9746829094533636,2.4404655850990395,
Trans Scania,Snapphaneracet,6.4148484066747224,6.216363406498293,
Trans Scania,Sätila 85 km,4.2401615436392195,3.8547961066685965,3.524202276175956
Trans Scania,Sörmland Ultra Marathon,9.03693502419617,7.905535767289997,6.856264006679264
Trans Scania,Sörmlands100 100 km,3.8302598582219636,3.199719011175478,3.1269945955848675
Trans Scania,Sörmlands100 100 miles,1.684741781821408,1.6458252513956737,1.5982657782536527
Trans Scania,Sörmlands100 55 km,7.896971317777629,6.127337736409736,
Trans Scania,TEC 100 miles,1.947504839289424,1.8441083506335996,1.9156343209894593
Trans Scania,TEC 200 miles,0.6549306708178939,0.8825048091542013,0.8449715329752481
Trans Scania,TEC 46 km,8.69208465795361,7.8634062089428856,
Trans Scania,TEC 50 miles,4.70806527475506,4.089582986781999,3.552751649585849
Trans Scania,Trail genom Skåne,7.788914899930759,7.441023939653215,
Trans Scania,Tvåälvsloppet,4.629101633304919,4.725630154253333,
Trans Scania,UKA Pain 100 km,3.2623271165491667,2.7846888076168237,2.835721404859821
Trans Scania,UKA Pain 100 miles,1.5501063020026773,1.5842008671827466,1.523964497327366
Trans Scania,UKA Pain 50 km,8.007253745508779,6.085135347400388,
Trans Scania,UTMB,1.637898459031738,1.404790762634293,
Trans Scania,Ultravasan 90,5.145277922983098,4.691931648022549,4.484155436346984
Trans Scania,Ursvik Ultra 45 km,7.7337509279206325,7.3720974936912835,
Trans Scania,Ursvik Ultra 75 km,4.7702673596502585,4.445874137547296,
Trans Scania,VXO 100 km,5.844865979477854,5.345459106874059,5.437129168385316
Trans Scania,Öland Lighthouse 100 miles,1.8295195217090852,1.9187735890744384,1.913618040368206
Trans Scania,Öland Lighthouse 50 miles,3.8519110357422384,4.4656280564482325,
Trans Scania,Öland Ultra,8.950479293752132,8.284536723822855,8.219849537037037
Trans Scania,Österlen Spring Trail,7.4104398017441495,6.083311127184134,6.35615375142265
Trans Scania,Östgöta ultra trail,6.018368724762111,5.633146210992924,5.731651380494029
Tvåälvsloppet,Aros Marathon 50 km,1.9941190262201556,1.7533799987037397,
Tvåälvsloppet,Björnfrossa,1.2571347629546603,1.0892176994000886,1.270816104461371
Tvåälvsloppet,Black river run 100 miles,0.4574887715492124,0.4173554993998747,
Tvåälvsloppet,Black river run 50 miles,0.944441874022597,0.8842926580524112,
Tvåälvsloppet,Borås 50 km,1.554179990863408,1.4420522388059702,
Tvåälvsloppet,Borås 91 km,0.7552166577872491,0.779083630918097,
Tvåälvsloppet,Ecotrail Stockholm 45 km,1.8973639202855443,1.5581044422814423,
Tvåälvsloppet,Ecotrail Stockholm 80,1.0253877993891658,0.9131718941981827,1.029259350653929
Tvåälvsloppet,Fjällmaraton 100 km,0.7338596604758515,0.6119153498513917,0.6077864715944385
Tvåälvsloppet,Fjällmaraton 45 km,1.9741010812169977,1.4568145224260767,1.5796875
Tvåälvsloppet,Gax 100 miles,0.4315377785294491,0.38308028672007977,
Tvåälvsloppet,Glasriket ultra,1.6568668831168831,1.66779073781811,
Tvåälvsloppet,Gotland Run 511 km,0.0557282793867121,0.06388597634701126,
Tvåälvsloppet,Gotland Ultra,1.8350383861630017,1.542310652489952,1.839876488751654
Tvåälvsloppet,Gotrun enkle,1.124785100286533,1.013327290230025,1.105737549706495
Tvåälvsloppet,Göteborg Trail,1.4332677994663672,1.3321564340443972,
Tvåälvsloppet,H2 Ultra Trailrun,1.6374794104784793,1.5425656874372775,
Tvåälvsloppet,Hammarby Alpin Marathon,2.0714198733560645,1.799017130393148,
Tvåälvsloppet,High Coast 130 km,0.5393994165398275,0.4769910994760018,0.46022177091169697
Tvåälvsloppet,Idre 45 km,2.1031342084114653,1.5253531053536693,1.5832769263074131
Tvåälvsloppet,Jättelångt,1.18188660892121,1.097623220864372,
Tvåälvsloppet,Kolmården Ultra Trail,1.393617892839587,1.2436285236195135,
Tvåälvsloppet,Kullamannen 100 km,0.7656351974794644,0.6018924763718563,
Tvåälvsloppet,Kullamannen 100 miles,0.4667166629321895,0.36521352913700045,0.3930207995316289
Tvåälvsloppet,Kullamannen 50 km,1.7969470756012536,1.3338510388624283,
Tvåälvsloppet,Lejonbragden 100 km,0.9731159899563477,0.9263972659741152,
Tvåälvsloppet,Lejonbragden 50 km,1.77566749410915,1.636924162995352,
Tvåälvsloppet,Peters Trail 104 km,0.7325165791060202,0.6522794784252455,
Tvåälvsloppet,Peters Trail 52 km,1.5171691045308597,1.2881106561279878,
Tvåälvsloppet,Sandsjöbacka 60 km,1.4332476724101613,1.1467028937898176,
Tvåälvsloppet,Sandsjöbacka 90 km,0.7624493881758826,0.6599926322954304,
Tvåälvsloppet,Silverleden Ultra,1.3346628133540819,0.9892745609993344,1.1239125413811686
Tvåälvsloppet,Skogs-Ultra Storstenshöjden,0.4265801587172219,0.5164317785010075,
Tvåälvsloppet,Snapphaneracet,1.3857652985023965,1.315457029768446,
Tvåälvsloppet,Sätila 85 km,0.9159793583127664,0.815721074405085,
Tvåälvsloppet,Sörmland Ultra Marathon,1.9522006082515637,1.6729061541505887,
Tvåälvsloppet,Sörmlands100 100 km,0.8274304955122301,0.6770989067554409,
Tvåälvsloppet,Sörmlands100 100 miles,0.3639457318673292,0.3482763563107744,
Tvåälvsloppet,Sörmlands100 55 km,1.7059403623721334,1.296618130577736,
Tvåälvsloppet,TEC 100 miles,0.4207090259755249,0.39023543748420475,
Tvåälvsloppet,TEC 200 miles,0.14148116042773295,0.18674859867310972,
Tvåälvsloppet,TEC 46 km,1.877704433062522,1.6639910344793651,
Tvåälvsloppet,TEC 50 miles,1.0170580919809629,0.8654047932847948,
Tvåälvsloppet,Trail genom Skåne,1.6825975139305616,1.5746098820187768,
Tvåälvsloppet,Trans Scania,0.21602463700630742,0.21161198979990925,
Tvåälvsloppet,UKA Pain 100 km,0.7047430311483673,0.5892735395533328,
Tvåälvsloppet,UKA Pain 100 miles,0.3348611512113179,0.3352358977472828,
Tvåälvsloppet,UKA Pain 50 km,1.7297640837909294,1.2876875990651582,1.5939813479473128
Tvåälvsloppet,UTMB,0.3538264200655215,0.2972705685335748,0.20827725152584842
Tvåälvsloppet,Ultravasan 90,1.111506795608991,0.9928689920432191,0.9238679872164035
Tvåälvsloppet,Ursvik Ultra 45 km,1.6706807369012477,1.5600242196389364,
Tvåälvsloppet,Ursvik Ultra 75 km,1.0304952747914837,0.9408002726463387,0.9040362679145949
Tvåälvsloppet,VXO 100 km,1.262635051567219,1.1311632379996654,
Tvåälvsloppet,Öland Lighthouse 100 miles,0.3952212905731583,0.40603549715955534,0.43486744116770926
Tvåälvsloppet,Öland Lighthouse 50 miles,0.8321076832768067,0.944980438731312,
Tvåälvsloppet,Öland Ultra,1.933524040465275,1.7531073006985756,
Tvåälvsloppet,Österlen Spring Trail,1.6008375682288727,1.2873015721953633,
Tvåälvsloppet,Östgöta ultra trail,1.3001159191368483,1.192041278542032,
UKA Pain 100 km,Aros Marathon 50 km,2.8295689890977296,2.9754941992352064,2.666081477864654
UKA Pain 100 km,Björnfrossa,1.7838200697155948,1.84840761766719,1.9198418484853714
UKA Pain 100 km,Black river run 100 miles,0.649156857647449,0.7082542679860167,0.656018695158443
UKA Pain 100 km,Black river run 50 miles,1.3401223315165591,1.5006488476008983,1.7084627165882436
UKA Pain 100 km,Borås 50 km,2.2053144510430944,2.447169509594883,
UKA Pain 100 km,Borås 91 km,1.0716199017344463,1.3221086280382444,
UKA Pain 100 km,Ecotrail Stockholm 45 km,2.6922776621058895,2.644110650993221,
UKA Pain 100 km,Ecotrail Stockholm 80,1.4549811123613567,1.5496570487287848,1.5241782269124533
UKA Pain 100 km,Fjällmaraton 100 km,1.0413152426353747,1.038423259790727,0.9451573898800074
UKA Pain 100 km,Fjällmaraton 45 km,2.8011643875360246,2.4722211751274914,2.317622976555403
UKA Pain 100 km,Gax 100 miles,0.6123335165532113,0.6500890690093657,0.5999087805147617
UKA Pain 100 km,Glasriket ultra,2.3510227272727273,2.8302488163345827,
UKA Pain 100 km,Gotland Run 511 km,0.079076027606692,0.1084148057885589,0.12028842787114846
UKA Pain 100 km,Gotland Ultra,2.60384041424693,2.617308514580542,
UKA Pain 100 km,Gotrun enkle,1.5960216001763279,1.7196212322686735,1.6557135297254821
UKA Pain 100 km,Göteborg Trail,2.0337452604971213,2.260675806102149,2.3704675720794395
UKA Pain 100 km,H2 Ultra Trailrun,2.3235127388350807,2.6177413100994436,2.6887908028255625
UKA Pain 100 km,Hammarby Alpin Marathon,2.9392555609676894,3.0529406288237486,
UKA Pain 100 km,High Coast 130 km,0.7653845340774564,0.8094561650223755,0.7335166857802328
UKA Pain 100 km,Idre 45 km,2.9842568361186097,2.588531476417355,2.7102680936952135
UKA Pain 100 km,Jättelångt,1.6770461809254713,1.862671827580051,
UKA Pain 100 km,Kolmården Ultra Trail,1.9774837511606314,2.1104435209532393,
UKA Pain 100 km,Kullamannen 100 km,1.0864033607141517,1.0214143958136803,1.0957771822375537
UKA Pain 100 km,Kullamannen 100 miles,0.6622508379709442,0.6197690963925361,0.6031443509783541
UKA Pain 100 km,Kullamannen 50 km,2.5497904855804783,2.263551558540169,2.5346337137093196
UKA Pain 100 km,Lejonbragden 100 km,1.3808096667102492,1.5721005675502093,
UKA Pain 100 km,Lejonbragden 50 km,2.5195956761938154,2.777868092017392,
UKA Pain 100 km,Peters Trail 104 km,1.039409468033187,1.106921378006674,
UKA Pain 100 km,Peters Trail 52 km,2.152797597811868,2.185929911437006,
UKA Pain 100 km,Sandsjöbacka 60 km,2.0337167010714636,1.945960266023508,1.887442065180052
UKA Pain 100 km,Sandsjöbacka 90 km,1.0818828345609657,1.1200106368185179,1.1169030467086485
UKA Pain 100 km,Silverleden Ultra,1.8938290332282826,1.6788036363370413,1.718848088794186
UKA Pain 100 km,Skogs-Ultra Storstenshöjden,0.6052988676200408,0.8763871849607586,0.6057929939916109
UKA Pain 100 km,Snapphaneracet,1.966341258095613,2.2323368376010193,2.145816615501279
UKA Pain 100 km,Sätila 85 km,1.299735247924613,1.3842825439326507,1.3316008488114783
UKA Pain 100 km,Sörmland Ultra Marathon,2.770088559897477,2.8389297021866033,2.910965005844901
UKA Pain 100 km,Sörmlands100 100 km,1.174088226404943,1.1490400659576188,1.2595220261862008
UKA Pain 100 km,Sörmlands100 100 miles,0.5164233142884515,0.5910266335304426,0.5680358444658604
UKA Pain 100 km,Sörmlands100 55 km,2.4206558801898774,2.2003671360512267,2.676232064878353
UKA Pain 100 km,TEC 100 miles,0.596967983195217,0.6622313938956123,0.6159836484793315
UKA Pain 100 km,TEC 200 miles,0.2007556714639543,0.31691326037592743,
UKA Pain 100 km,TEC 46 km,2.664381696691393,2.82380070169223,
UKA Pain 100 km,TEC 50 miles,1.443161616403192,1.4685960512341494,1.2425073763185381
UKA Pain 100 km,Trail genom Skåne,2.3875333838900064,2.672120460749562,2.8966121576860795
UKA Pain 100 km,Trans Scania,0.3065296533039834,0.35910655340185543,0.3592002097962739
UKA Pain 100 km,Tvåälvsloppet,1.4189569187658604,1.697004757345793,
UKA Pain 100 km,UKA Pain 100 miles,0.47515354733720044,0.5688969133102266,0.5160788500674995
UKA Pain 100 km,UKA Pain 50 km,2.4544607145278285,2.1852119815887554,2.382138070000591
UKA Pain 100 km,UTMB,0.5020644467941273,0.504469569020365,0.3799935484966299
UKA Pain 100 km,Ultravasan 90,1.577180257884649,1.684903402918465,1.5423723173516446
UKA Pain 100 km,Ursvik Ultra 45 km,2.370623990674871,2.6473685223019334,2.4688189921643606
UKA Pain 100 km,Ursvik Ultra 75 km,1.462228399920902,1.5965425383930558,1.5683023718772335
UKA Pain 100 km,VXO 100 km,1.791624742297594,1.9195893962201036,
UKA Pain 100 km,Öland Lighthouse 100 miles,0.5608019847023554,0.6890441703310296,
UKA Pain 100 km,Öland Lighthouse 50 miles,1.180724954343856,1.603636300125751,
UKA Pain 100 km,Öland Ultra,2.743587314818323,2.975031429423124,
UKA Pain 100 km,Österlen Spring Trail,2.2715195432586737,2.18455689215425,2.4186562467954054
UKA Pain 100 km,Östgöta ultra trail,1.8448084786568666,2.0228997206383896,2.112765910821185
UKA Pain 100 miles,Aros Marathon 50 km,5.955062326599195,5.230287121654028,4.969921816642597
UKA Pain 100 miles,Björnfrossa,3.7541971005210195,3.2491081853686032,3.7615383696962432
UKA Pain 100 miles,Black river run 100 miles,1.366204380216411,1.2449606447412673,1.3779518039012622
UKA Pain 100 miles,Black river run 50 miles,2.820398456513089,2.6378220948134685,
UKA Pain 100 miles,Borås 50 km,4.641266940764428,4.30160447761194,
UKA Pain 100 miles,Borås 91 km,2.255312851476943,2.323986291901855,2.6711923179514536
UKA Pain 100 miles,Ecotrail Stockholm 45 km,5.666121356335514,4.647785194698981,6.430195464300215
UKA Pain 100 miles,Ecotrail Stockholm 80,3.0621282751969137,2.7239681082321807,2.7452246170070405
UKA Pain 100 miles,Fjällmaraton 100 km,2.1915341860983486,1.8253276393230522,1.8328370318126859
UKA Pain 100 miles,Fjällmaraton 45 km,5.895282489700393,4.345639987291261,5.114078981927644
UKA Pain 100 miles,Gax 100 miles,1.2887066086000591,1.1427185730833171,1.277338830159208
UKA Pain 100 miles,Glasriket ultra,4.947922077922078,4.974976573288617,
UKA Pain 100 miles,Gotland Run 511 km,0.16642205040842178,0.19057021272576136,
UKA Pain 100 miles,Gotland Ultra,5.479997842463907,4.60067272882757,6.363624544981799
UKA Pain 100 miles,Gotrun enkle,3.358959664976857,3.02272906045975,3.216006794330725
UKA Pain 100 miles,Göteborg Trail,4.280185367223704,3.9737881384309324,
UKA Pain 100 miles,H2 Ultra Trailrun,4.890025028448671,4.6014334914697566,5.104904821453383
UKA Pain 100 miles,Hammarby Alpin Marathon,6.185906803052443,5.366421503431399,6.125717407973424
UKA Pain 100 miles,High Coast 130 km,1.610815153052596,1.4228520951404229,1.4440356802081258
UKA Pain 100 miles,Idre 45 km,6.280615714315152,4.5500888049392465,5.0446132035028315
UKA Pain 100 miles,Jättelångt,3.529482606883135,3.274181638184267,
UKA Pain 100 miles,Kolmården Ultra Trail,4.161778360369217,3.709711674604196,
UKA Pain 100 miles,Kullamannen 100 km,2.286425865496418,1.7954296673370949,1.8360241711072849
UKA Pain 100 miles,Kullamannen 100 miles,1.3937617464549141,1.0894224979817535,1.2123026527011818
UKA Pain 100 miles,Kullamannen 50 km,5.366245290327124,3.978843100710982,4.285006241280564
UKA Pain 100 miles,Lejonbragden 100 km,2.906028323788005,2.763419049688046,
UKA Pain 100 miles,Lejonbragden 50 km,5.302697812767761,4.882902380070721,
UKA Pain 100 miles,Peters Trail 104 km,2.187523325582063,1.9457327893833305,1.9250622070482033
UKA Pain 100 miles,Peters Trail 52 km,4.5307408728743015,3.842400723740596,
UKA Pain 100 miles,Sandsjöbacka 60 km,4.280125261546671,3.4205850313031165,3.55830005300496
UKA Pain 100 miles,Sandsjöbacka 90 km,2.276912043746545,1.9687409275988845,2.1893919282140852
UKA Pain 100 miles,Silverleden Ultra,3.9857200768918934,2.950980392156863,3.3768170110854183
UKA Pain 100 miles,Skogs-Ultra Storstenshöjden,1.2739016072008416,1.5405026191148512,2.630080753701211
UKA Pain 100 miles,Snapphaneracet,4.138328060718796,3.9239742480087916,4.3209340683189374
UKA Pain 100 miles,Sätila 85 km,2.7354004936055643,2.4332748368732737,2.4384427776737714
UKA Pain 100 miles,Sörmland Ultra Marathon,5.829880836250263,4.990235727713466,5.484899554202014
UKA Pain 100 miles,Sörmlands100 100 km,2.470965928771089,2.0197685012416873,2.1382247870294036
UKA Pain 100 miles,Sörmlands100 100 miles,1.0868556431547869,1.0388993501326107,1.0687785538189687
UKA Pain 100 miles,Sörmlands100 55 km,5.094470816340175,3.8677782996712073,4.869351367436896
UKA Pain 100 miles,TEC 100 miles,1.2563685708349959,1.1640622024863916,1.355349729905977
UKA Pain 100 miles,TEC 200 miles,0.422506940312254,0.5570662328468473,
UKA Pain 100 miles,TEC 46 km,5.607411986341694,4.963642156645656,
UKA Pain 100 miles,TEC 50 miles,3.037253166877925,2.581480083428235,2.8212472185770525
UKA Pain 100 miles,Trail genom Skåne,5.024761779155264,4.697020493926324,
UKA Pain 100 miles,Trans Scania,0.6451170469457732,0.6312330845887892,0.6567297338433256
UKA Pain 100 miles,Tvåälvsloppet,2.986312375689525,2.9829740988951277,
UKA Pain 100 miles,UKA Pain 100 km,2.104582835599318,1.7577877056518454,1.9611277034825172
UKA Pain 100 miles,UKA Pain 50 km,5.165615890448105,3.8411387554798204,4.798621945130881
UKA Pain 100 miles,UTMB,1.0566362170875874,0.8867504062994825,0.6687138635487602
UKA Pain 100 miles,Ultravasan 90,3.3193064993901378,2.9617024868610353,2.931127004582132
UKA Pain 100 miles,Ursvik Ultra 45 km,4.989174560434291,4.6535118408320315,
UKA Pain 100 miles,Ursvik Ultra 75 km,3.0773807921993854,2.806382845537503,2.7767708566714
UKA Pain 100 miles,VXO 100 km,3.7706226804745673,3.374230640575347,3.49716026271536
UKA Pain 100 miles,Öland Lighthouse 100 miles,1.1802542311746085,1.2111933712589598,
UKA Pain 100 miles,Öland Lighthouse 50 miles,2.4849334724758676,2.8188521726980578,
UKA Pain 100 miles,Öland Ultra,5.774106770734664,5.2294736705678035,6.408800218638972
UKA Pain 100 miles,Österlen Spring Trail,4.780601041470606,3.839987247325745,4.639971511190885
UKA Pain 100 miles,Östgöta ultra trail,3.8825522591493318,3.555828258704714,3.7575378582486274
UKA Pain 50 km,Aros Marathon 50 km,1.1528271658004767,1.3616501393479812,1.2249198717948717
UKA Pain 50 km,Björnfrossa,0.7267666005641297,0.8458710794379354,0.8060543056021107
UKA Pain 50 km,Black river run 100 miles,0.2644804432212431,0.32411238541309906,0.421938592291118
UKA Pain 50 km,Black river run 50 miles,0.5459946144521455,0.686729187028278,0.7788771201770736
UKA Pain 50 km,Borås 50 km,0.8984924623115578,1.1198773987206823,1.1654434541626626
UKA Pain 50 km,Borås 91 km,0.4366009589770911,0.6050253427024537,
UKA Pain 50 km,Ecotrail Stockholm 45 km,1.096891731112433,1.2100019006260547,1.1891222907229735
UKA Pain 50 km,Ecotrail Stockholm 80,0.5927905481433853,0.7091563938808851,0.6531382412529798
UKA Pain 50 km,Fjällmaraton 100 km,0.42425419012489485,0.47520481698793493,0.40486204936827463
UKA Pain 50 km,Fjällmaraton 45 km,1.1412545211891454,1.1313415796530946,1.0254178301274615
UKA Pain 50 km,Gax 100 miles,0.24947782334785,0.2974947394058856,0.2792855584148275
UKA Pain 50 km,Glasriket ultra,0.9578571428571429,1.2951827283487867,
UKA Pain 50 km,Gotland Run 511 km,0.03221727165509108,0.0496129467996675,0.05089285714285714
UKA Pain 50 km,Gotland Ultra,1.0608604973120697,1.1977366665716485,1.2054431209293301
UKA Pain 50 km,Gotrun enkle,0.6502534714569098,0.7869356596783921,0.7253829035653669
UKA Pain 50 km,Göteborg Trail,0.8285914899592753,1.0345338690933443,0.8924479147963226
UKA Pain 50 km,H2 Ultra Trailrun,0.9466489828426775,1.1979347231092055,1.0870539058310542
UKA Pain 50 km,Hammarby Alpin Marathon,1.197515830491963,1.3970912911634836,1.2958769880860945
UKA Pain 50 km,High Coast 130 km,0.3118340943683409,0.37042455004015745,0.30489061289801
UKA Pain 50 km,Idre 45 km,1.2158503163057142,1.1845676750021144,1.111547425179168
UKA Pain 50 km,Jättelångt,0.6832646255037288,0.8523986886735804,0.8973867561879862
UKA Pain 50 km,Kolmården Ultra Trail,0.805669342946092,0.9657843443723222,1.1088317770537777
UKA Pain 50 km,Kullamannen 100 km,0.4426240576122426,0.4674211950234057,0.4673523833537842
UKA Pain 50 km,Kullamannen 100 miles,0.2698152119734959,0.28361966784656467,0.2390275385666045
UKA Pain 50 km,Kullamannen 50 km,1.0388393957533717,1.0358498752576202,1.1026890108271945
UKA Pain 50 km,Lejonbragden 100 km,0.56257150849362,0.7194270307850023,
UKA Pain 50 km,Lejonbragden 50 km,1.0265373820328256,1.271212182352097,
UKA Pain 50 km,Peters Trail 104 km,0.42347773662905863,0.5065510290685339,0.4913785887347216
UKA Pain 50 km,Peters Trail 52 km,0.877095968605066,1.0003285401390343,
UKA Pain 50 km,Sandsjöbacka 60 km,0.8285798542360029,0.8905132693848312,0.9037400092022345
UKA Pain 50 km,Sandsjöbacka 90 km,0.44078229818768583,0.5125409554107495,0.4479856916574545
UKA Pain 50 km,Silverleden Ultra,0.7715866145336141,0.768256649918453,0.7698846298472368
UKA Pain 50 km,Skogs-Ultra Storstenshöjden,0.24661175631669616,0.4010536242454531,0.28849145769161433
UKA Pain 50 km,Snapphaneracet,0.8011296520074405,1.021565347622706,0.9463480486087468
UKA Pain 50 km,Sätila 85 km,0.5295400493605564,0.6334774637864699,0.5732998957640545
UKA Pain 50 km,Sörmland Ultra Marathon,1.1285935617145808,1.2991552884139705,1.2368092193815838
UKA Pain 50 km,Sörmlands100 100 km,0.47834875476131045,0.5258254465190195,0.513417691564801
UKA Pain 50 km,Sörmlands100 100 miles,0.21040194745500224,0.27046649867842,0.24193659186894578
