event1,event2,ratio_winner,ratio_median,ratio_avg
UTMB,NUTS Karhunkierros 55 km,4.169449142130292,3.664312490688657,5.645760404511863
UTMB,NUTS Karhunkierros 83 km,2.452369009462435,2.2417557784067537,3.1037007279139837
UTMB,NUTS Ylläs Pallas 100 km,1.9612115855316834,1.789232475197691,
UTMB,NUTS Ylläs Pallas 160 km,1.178136742362359,1.0897726673979373,1.4314015674931444
UTMB,NUTS Ylläs Pallas 66 km,3.523286633850814,3.1742991583272584,4.485711008628282
UTMB,Nuuksio70,3.092522112034307,3.198306734753408,3.9334002599083524
UTMB,Nøsen Hundreds 50 km,2.6417712244711056,2.6486229266773575,2.086140917112364
UTMB,Skogvokteren Ultra,2.1510439970171515,2.1571543027268936,2.8407180281356372
UTMB,Stranda Fjord 48 km,3.2116215373652803,3.1953532629686587,3.8940856223707003
UTMB,UTMB CCC,1.961424957841484,1.9859007707549559,2.038115827409095
UTMB,UltraBirken 60 km,4.92504567262545,4.696511327862931,
UTMB,Vaarojen Ultramaraton 130 km,1.1920120666143228,1.2239542074464007,1.5240659280486246
UTMB,Vaarojen Ultramaraton 65 km,2.9762482072658614,2.800537308472302,3.964706822814661
UTMB,Western States,1.3604057801505405,1.1681370378214633,1.4310543257647268
UTMB,Öland Lighthouse 100 miles,1.116992028181421,1.3658785636348534,
UTMB,Öland Lighthouse 50 miles,2.3517398252021917,3.178856364398491,
UTMB,Öland Ultra,5.464611828894025,5.89734567181202,
UTMB,Österlen Spring Trail,4.524358491749796,4.330403707792455,6.085784817938696
UTMB,Östgöta ultra trail,3.674445562589965,4.009953909740643,
UTMB CCC,Aros Marathon 50 km,2.8733539134852095,2.970069349925465,3.8778667077112514
UTMB CCC,Björnfrossa,1.8114230110732015,1.845037645448323,2.317468496744273
UTMB CCC,Black river run 100 miles,0.6592019507472187,0.7069629958747173,
UTMB CCC,Black river run 50 miles,1.3608594668122553,1.4979129007900578,
UTMB CCC,Borås 50 km,2.2394396223541952,2.4427078891257996,3.8296154794182895
UTMB CCC,Borås 91 km,1.0882022139347658,1.3196981914525976,
UTMB CCC,Ecotrail Stockholm 45 km,2.7339381320642473,2.639289972181746,4.018534178999295
UTMB CCC,Ecotrail Stockholm 80,1.4774955794888283,1.5468317513468264,1.9414016999348565
UTMB CCC,Fjällmaraton 100 km,1.0574286186788613,1.0365300315311852,1.3124184743297689
UTMB CCC,Fjällmaraton 45 km,2.8445097773737453,2.4677138810655954,3.104655349825514
UTMB CCC,Gax 100 miles,0.6218088030104435,0.6489038422869636,1.088095238095238
UTMB CCC,Glasriket ultra,2.3874025974025974,2.825088774906293,
UTMB CCC,Gotland Run 511 km,0.08029965491634998,0.10821714652762034,
UTMB CCC,Gotland Ultra,2.6441324007982883,2.612536700778199,
UTMB CCC,Gotrun enkle,1.6207185364778487,1.7164860602837013,2.234644551864828
UTMB CCC,Göteborg Trail,2.065215559612414,2.2565541964584686,
UTMB CCC,H2 Ultra Trailrun,2.3594669177136387,2.6129687072347414,
UTMB CCC,Hammarby Alpin Marathon,2.984737782107485,3.0473745810501676,
UTMB CCC,High Coast 130 km,0.7772281413833926,0.8079803840515316,1.021847098228717
UTMB CCC,Idre 45 km,3.030435409754992,2.583812128217417,3.624226493242917
UTMB CCC,Jättelångt,1.7029968965676965,1.8592758491974617,2.780025346071359
UTMB CCC,Kolmården Ultra Trail,2.0080834562237153,2.106595811190997,3.4798203760875666
UTMB CCC,Kullamannen 100 km,1.1032144330670268,1.0195521777049998,1.4320296031514759
UTMB CCC,Kullamannen 100 miles,0.6724985481267405,0.6186391483134479,0.8251795898939965
UTMB CCC,Kullamannen 50 km,2.589246100214796,2.259424705893954,2.858024927510233
UTMB CCC,Lejonbragden 100 km,1.4021764003305834,1.569234351685661,
UTMB CCC,Lejonbragden 50 km,2.5585840544924996,2.772803549863216,
UTMB CCC,Peters Trail 104 km,1.0554933540033875,1.1049032656289182,
UTMB CCC,Peters Trail 52 km,2.1861101201094066,2.1819445767069805,
UTMB CCC,Sandsjöbacka 60 km,2.0651865582564493,1.942412438167337,
UTMB CCC,Sandsjöbacka 90 km,1.0986239560144029,1.1179686604195689,
UTMB CCC,Silverleden Ultra,1.923134260046292,1.6757428820092006,2.121306976544745
UTMB CCC,Skogs-Ultra Storstenshöjden,0.6146652994874687,0.8747893769675108,
UTMB CCC,Snapphaneracet,1.9967685435364082,2.2282668948816946,3.3733911956888667
UTMB CCC,Sätila 85 km,1.319847431007404,1.3817587533620388,1.9251543464624121
UTMB CCC,Sörmland Ultra Marathon,2.812953080469004,2.833753833976452,
UTMB CCC,Sörmlands100 100 km,1.192256139756921,1.1469451638031203,
UTMB CCC,Sörmlands100 100 miles,0.5244144803830664,0.5899490880169039,
UTMB CCC,Sörmlands100 55 km,2.4581132580062848,2.196355479721245,3.5617996508812433
UTMB CCC,TEC 100 miles,0.6062055024452014,0.6610240295791275,
UTMB CCC,TEC 200 miles,0.20386217705871978,0.31633547175774085,
UTMB CCC,TEC 46 km,2.7056105027669846,2.818652416311146,
UTMB CCC,TEC 50 miles,1.465493187924011,1.4659185423091194,
UTMB CCC,Trail genom Skåne,2.424478222163606,2.6672487151280215,
UTMB CCC,Trans Scania,0.31127291199254964,0.3584518389887517,
UTMB CCC,Tvåälvsloppet,1.44091394530829,1.6939108191728058,
UTMB CCC,UKA Pain 100 km,1.015474061440517,0.9981768241016448,1.2789566183610908
UTMB CCC,UKA Pain 100 miles,0.4825061025223759,0.5678597141692308,
UTMB CCC,UKA Pain 50 km,2.4924411904277677,2.1812279557711256,3.1809326485689176
UTMB CCC,Ultravasan 45,3.867391304619032,3.617093603393401,
UTMB CCC,Ultravasan 90,1.6015856420979264,1.6818315276432074,1.9232924268097693
UTMB CCC,Ursvik Ultra 45 km,2.407307171958938,2.6425419038180085,
UTMB CCC,Ursvik Ultra 75 km,1.484855012021347,1.5936317605163588,
UTMB CCC,VXO 100 km,1.8193484536382574,1.916089647098177,2.5167557427114065
UTMB CCC,Ecotrail Oslo 50 km,2.8726803922334647,2.7517188785405895,3.667093188998583
UTMB CCC,Ecotrail Oslo 80 km,1.4509792314143357,1.536376681373798,2.069915176440348
UTMB CCC,Hardrock,0.46458379402937927,0.39057343515614346,0.3948388573390362
UTMB CCC,Jotunheimen Trail Run,1.2724441060427771,1.3312765092092267,1.7398013167176112
UTMB CCC,KRS Ultra,1.8175496416217773,1.733622868211189,2.319851172439108
UTMB CCC,Lofoten 48 km,1.8049977907604693,1.802225980257207,
UTMB CCC,NUTS Karhunkierros 166 km,0.5549459257526245,0.5133297113828197,0.6080133035389492
UTMB CCC,NUTS Karhunkierros 55 km,2.125724527701892,1.8451639400369635,
UTMB CCC,NUTS Karhunkierros 83 km,1.2502996862858455,1.128835746186116,1.6123412011836598
UTMB CCC,NUTS Ylläs Pallas 100 km,0.9998912156649442,0.9009677127611467,
UTMB CCC,NUTS Ylläs Pallas 160 km,0.6006534879921581,0.548754843870498,
UTMB CCC,NUTS Ylläs Pallas 66 km,1.7962892843619842,1.5984178087208876,2.2458621602656423
UTMB CCC,Nuuksio70,1.5766711337443045,1.6105068198032606,1.903986981285598
UTMB CCC,Nøsen Hundreds 50 km,1.3468632658668376,1.3337136304501573,1.8881871159038255
UTMB CCC,Skogvokteren Ultra,1.0966741237882178,1.0862346872985171,1.4702746403764269
UTMB CCC,Stranda Fjord 48 km,1.6373920014251357,1.6090195995814636,2.1091632753454674
UTMB CCC,UTMB,0.5098334228909188,0.5035498322606734,0.4910997304121096
UTMB CCC,UltraBirken 60 km,2.5109528931687413,2.364927491355731,
UTMB CCC,Vaarojen Ultramaraton 130 km,0.6077275920492582,0.6163219358543806,
UTMB CCC,Vaarojen Ultramaraton 65 km,1.517390810883315,1.4102100919209855,1.870578360446061
UTMB CCC,Western States,0.6935803354147408,0.5882152094524776,0.7138123016188184
UTMB CCC,Öland Lighthouse 100 miles,0.5694798690696036,0.6877879216067799,
UTMB CCC,Öland Lighthouse 50 miles,1.1989955648317245,1.6007125890736342,
UTMB CCC,Öland Ultra,2.786041753495245,2.9696074238241508,
UTMB CCC,Österlen Spring Trail,2.3066691762343936,2.1805740606798887,3.3618602389245518
UTMB CCC,Östgöta ultra trail,1.8733551584015897,2.0192116186229323,
UltraBirken 60 km,Aros Marathon 50 km,1.1443280840920635,1.2558817810616372,
UltraBirken 60 km,Björnfrossa,0.7214085998989986,0.7801666867979224,
UltraBirken 60 km,Black river run 100 miles,0.26253059248567867,0.2989364360889728,0.27799517215093383
UltraBirken 60 km,Black river run 50 miles,0.5419693338391923,0.6333863961010306,0.6605680119581465
UltraBirken 60 km,Borås 50 km,0.8918684330744632,1.0328891257995736,
UltraBirken 60 km,Borås 91 km,0.4333821701296395,0.5580290289137196,
UltraBirken 60 km,Ecotrail Stockholm 45 km,1.08880502676978,1.1160130624845215,
UltraBirken 60 km,Ecotrail Stockholm 80,0.5884202700530461,0.6540715336942873,
UltraBirken 60 km,Fjällmaraton 100 km,0.421126426368127,0.43829252073051017,
UltraBirken 60 km,Fjällmaraton 45 km,1.132840757432158,1.043462808092666,0.8530627207891754
UltraBirken 60 km,Gax 100 miles,0.24763857764999367,0.2743863584227563,0.22850105559465164
UltraBirken 60 km,Glasriket ultra,0.9507954545454546,1.1945773328072598,
UltraBirken 60 km,Gotland Run 511 km,0.03197975363648277,0.04575918159147586,
UltraBirken 60 km,Gotland Ultra,1.0530394289721139,1.1047005501553548,
UltraBirken 60 km,Gotrun enkle,0.6454595547718757,0.7258091702844129,
UltraBirken 60 km,Göteborg Trail,0.8224827973599214,0.9541747917035986,
UltraBirken 60 km,H2 Ultra Trailrun,0.939669925362904,1.1048832223337286,
UltraBirken 60 km,Hammarby Alpin Marathon,1.1886872868972236,1.2885699845720062,
UltraBirken 60 km,High Coast 130 km,0.309535134449518,0.34165122905664413,
UltraBirken 60 km,Idre 45 km,1.206886603886336,1.0925544811254264,1.0584403142364438
UltraBirken 60 km,Jättelångt,0.6782273379962017,0.786187253517698,
UltraBirken 60 km,Kolmården Ultra Trail,0.7997296411600852,0.8907654965706195,
UltraBirken 60 km,Kullamannen 100 km,0.439360864183639,0.43111350408486554,0.5438223348753451
UltraBirken 60 km,Kullamannen 100 miles,0.26782603128729715,0.261589055298606,0.20979243341000686
UltraBirken 60 km,Kullamannen 50 km,1.0311806753758934,0.9553885749785522,1.3031209655423763
UltraBirken 60 km,Lejonbragden 100 km,0.5584240166931536,0.663544382405599,
UltraBirken 60 km,Lejonbragden 50 km,1.0189693567941251,1.172468737413029,
UltraBirken 60 km,Peters Trail 104 km,0.42035569718370513,0.46720386551704185,
UltraBirken 60 km,Peters Trail 52 km,0.8706296824830538,0.9226264165317589,
UltraBirken 60 km,Sandsjöbacka 60 km,0.8224712474196402,0.8213412230468932,0.7719261877310026
UltraBirken 60 km,Sandsjöbacka 90 km,0.4375326829122529,0.4727285147244308,0.38783492177665885
UltraBirken 60 km,Silverleden Ultra,0.765898183625165,0.7085810825635738,0.7494742554779187
UltraBirken 60 km,Skogs-Ultra Storstenshöjden,0.24479364035849396,0.3699011408024287,
UltraBirken 60 km,Snapphaneracet,0.7952234185550773,0.9422136209361355,
UltraBirken 60 km,Sätila 85 km,0.5256360780794256,0.5842710858631545,
UltraBirken 60 km,Sörmland Ultra Marathon,1.1202731393814196,1.198241317898486,
UltraBirken 60 km,Sörmlands100 100 km,0.4748221852351568,0.48498111168119423,
UltraBirken 60 km,Sörmlands100 100 miles,0.20885078402298193,0.24945757963966436,0.2309121033358309
UltraBirken 60 km,Sörmlands100 55 km,0.9789563415123353,0.928720008435502,
UltraBirken 60 km,TEC 100 miles,0.2414244823526696,0.27951133047220206,0.2816957618826922
UltraBirken 60 km,TEC 200 miles,0.08118916830871022,0.13376117150060982,
UltraBirken 60 km,TEC 46 km,1.0775234016248676,1.1918557446745695,1.2280572470232323
UltraBirken 60 km,TEC 50 miles,0.5836402554229546,0.6198577113536615,0.5949996743360307
UltraBirken 60 km,Trail genom Skåne,0.9655610142108213,1.127835303567375,
UltraBirken 60 km,Trans Scania,0.12396605003598188,0.15156990660346364,
UltraBirken 60 km,Tvåälvsloppet,0.5738514446959231,0.7162633211226892,
UltraBirken 60 km,UKA Pain 100 km,0.40441780656387455,0.4220750224901925,
UltraBirken 60 km,UKA Pain 100 miles,0.19216055539515473,0.24011717748001501,
UltraBirken 60 km,UKA Pain 50 km,0.9926276184665447,0.9223233962749121,0.9522197346147545
UltraBirken 60 km,Ultravasan 45,1.5402086256339558,1.5294733629739516,1.632020560888956
UltraBirken 60 km,Ultravasan 90,0.6378397804495557,0.7111556416806131,0.5991829462029349
UltraBirken 60 km,Ursvik Ultra 45 km,0.9587225544964304,1.1173881285904164,
UltraBirken 60 km,Ursvik Ultra 75 km,0.5913512021914151,0.6738607277987981,
UltraBirken 60 km,VXO 100 km,0.7245649484655599,0.8102107375815354,
UltraBirken 60 km,Ecotrail Oslo 50 km,1.1440598507637614,1.163553169642053,1.1388750781445174
UltraBirken 60 km,Ecotrail Oslo 80 km,0.5778599970401066,0.6496506497512304,0.6403460874759221
UltraBirken 60 km,Hardrock,0.1850229031748539,0.1651523932906041,
UltraBirken 60 km,Jotunheimen Trail Run,0.50675745829584,0.5629248736273313,0.4781318009059696
UltraBirken 60 km,KRS Ultra,0.7238485622596004,0.7330554000272385,0.7705313799153957
UltraBirken 60 km,Lofoten 48 km,0.7188497226177034,0.7620639477720533,0.8821143530027477
UltraBirken 60 km,NUTS Karhunkierros 166 km,0.22101009033757726,0.21705938691953108,
UltraBirken 60 km,NUTS Karhunkierros 55 km,0.846580807423789,0.7802200899526078,
UltraBirken 60 km,NUTS Karhunkierros 83 km,0.4979383283881554,0.4773236178750637,
UltraBirken 60 km,NUTS Ylläs Pallas 100 km,0.3982118574925211,0.38097054394029356,
UltraBirken 60 km,NUTS Ylläs Pallas 160 km,0.23921336382943964,0.23203876054395048,
UltraBirken 60 km,NUTS Ylläs Pallas 66 km,0.7153815148220982,0.6758844888747816,
UltraBirken 60 km,Nuuksio70,0.6279174484052533,0.6809962781903359,
UltraBirken 60 km,Nøsen Hundreds 50 km,0.5363952742925177,0.5639554004615953,0.4782825280798033
UltraBirken 60 km,Skogvokteren Ultra,0.43675615212527963,0.45930993287063376,0.398168633660033
UltraBirken 60 km,Stranda Fjord 48 km,0.6520998485793177,0.6803674131501886,0.5909944570604312
UltraBirken 60 km,UTMB,0.20304380232618607,0.21292400468988829,
UltraBirken 60 km,UTMB CCC,0.3982551814176141,0.42284594502588096,
UltraBirken 60 km,Vaarojen Ultramaraton 130 km,0.24203066242406712,0.2606092314065259,
UltraBirken 60 km,Vaarojen Ultramaraton 65 km,0.6043087526697551,0.5963016190033635,0.6195280716029292
UltraBirken 60 km,Western States,0.27622196230828727,0.24872441611952942,
UltraBirken 60 km,Öland Lighthouse 100 miles,0.2267983085699941,0.29082833368920535,
UltraBirken 60 km,Öland Lighthouse 50 miles,0.4775061961909731,0.6768548274416655,
UltraBirken 60 km,Öland Ultra,1.1095555639752965,1.2556864574827948,
UltraBirken 60 km,Österlen Spring Trail,0.9186429512516469,0.9220468993871103,
UltraBirken 60 km,Östgöta ultra trail,0.7460733984688483,0.8538154450838525,
Vaarojen Ultramaraton 130 km,Aros Marathon 50 km,4.72802938533078,4.819022619742044,
Vaarojen Ultramaraton 130 km,Björnfrossa,2.9806496113909864,2.9936264444176026,
Vaarojen Ultramaraton 130 km,Black river run 100 miles,1.084699722986723,1.1470677169630268,
Vaarojen Ultramaraton 130 km,Black river run 50 miles,2.2392589782264705,2.430406600267384,
Vaarojen Ultramaraton 130 km,Borås 50 km,3.6849398507689965,3.963363539445629,
Vaarojen Ultramaraton 130 km,Borås 91 km,1.7906085360800332,2.1412481280958415,
Vaarojen Ultramaraton 130 km,Ecotrail Stockholm 45 km,4.4986243307555025,4.282323601743968,
Vaarojen Ultramaraton 130 km,Ecotrail Stockholm 80,2.4311806783475327,2.509778836936122,
Vaarojen Ultramaraton 130 km,Fjällmaraton 100 km,1.739971382759191,1.6817996751880788,
Vaarojen Ultramaraton 130 km,Fjällmaraton 45 km,4.680567107019207,4.003936477848561,
Vaarojen Ultramaraton 130 km,Gax 100 miles,1.02317026764196,1.052865076735288,
Vaarojen Ultramaraton 130 km,Glasriket ultra,3.9284090909090907,4.583787482738213,
Vaarojen Ultramaraton 130 km,Gotland Run 511 km,0.13213100074258508,0.17558542091740345,
Vaarojen Ultramaraton 130 km,Gotland Ultra,4.350851327783671,4.2389156523474245,
Vaarojen Ultramaraton 130 km,Gotrun enkle,2.666850341635442,2.785047814182065,2.6445968590468025
Vaarojen Ultramaraton 130 km,Göteborg Trail,3.398258671534897,3.6613238393507848,
Vaarojen Ultramaraton 130 km,H2 Ultra Trailrun,3.882441654092935,4.239616595201168,
Vaarojen Ultramaraton 130 km,Hammarby Alpin Marathon,4.911308654002273,4.944452572218971,
Vaarojen Ultramaraton 130 km,High Coast 130 km,1.278908760358532,1.3109713236661993,
Vaarojen Ultramaraton 130 km,Idre 45 km,4.9865029157823155,4.1923092103408415,
Vaarojen Ultramaraton 130 km,Jättelångt,2.802237250451619,3.0167283379586802,
Vaarojen Ultramaraton 130 km,Kolmården Ultra Trail,3.3042492763121962,3.41801206259309,
Vaarojen Ultramaraton 130 km,Kullamannen 100 km,1.8153107535351263,1.6542526208995603,1.7645012047883135
Vaarojen Ultramaraton 130 km,Kullamannen 100 miles,1.1065789293177797,1.0037597436084358,0.9656447851797447
Vaarojen Ultramaraton 130 km,Kullamannen 50 km,4.260537342864185,3.6659813231567218,
Vaarojen Ultramaraton 130 km,Lejonbragden 100 km,2.307244921367553,2.546127697873189,
Vaarojen Ultramaraton 130 km,Lejonbragden 50 km,4.210083741409455,4.498953207010875,
Vaarojen Ultramaraton 130 km,Peters Trail 104 km,1.73678695489909,1.7927372065659781,
Vaarojen Ultramaraton 130 km,Peters Trail 52 km,3.597187537162564,3.540267593562518,
Vaarojen Ultramaraton 130 km,Sandsjöbacka 60 km,3.398210950555392,3.151619835621548,
Vaarojen Ultramaraton 130 km,Sandsjöbacka 90 km,1.8077572425333552,1.8139361839681676,
Vaarojen Ultramaraton 130 km,Silverleden Ultra,3.1644675759438217,2.7189408400435893,
Vaarojen Ultramaraton 130 km,Skogs-Ultra Storstenshöjden,1.0114158177594281,1.4193708289075058,
Vaarojen Ultramaraton 130 km,Snapphaneracet,3.2856308807755497,3.6154268820445994,
Vaarojen Ultramaraton 130 km,Sätila 85 km,2.1717747363697555,2.241943167975299,
Vaarojen Ultramaraton 130 km,Sörmland Ultra Marathon,4.628641380233737,4.597846789353913,
Vaarojen Ultramaraton 130 km,Sörmlands100 100 km,1.9618265738710852,1.8609513909531057,
Vaarojen Ultramaraton 130 km,Sörmlands100 100 miles,0.8629104342864211,0.957209298739437,
Vaarojen Ultramaraton 130 km,Sörmlands100 55 km,4.044761650063515,3.5636496966095033,
Vaarojen Ultramaraton 130 km,TEC 100 miles,0.9974954410101337,1.0725304278887597,
Vaarojen Ultramaraton 130 km,TEC 200 miles,0.3354499281023201,0.5132633666838722,
Vaarojen Ultramaraton 130 km,TEC 46 km,4.452011951018486,4.573344306500741,
Vaarojen Ultramaraton 130 km,TEC 50 miles,2.411431054137868,2.3784948369182737,
Vaarojen Ultramaraton 130 km,Trail genom Skåne,3.9894160704276436,4.327687463258191,
Vaarojen Ultramaraton 130 km,Trans Scania,0.5121915082758329,0.581598379249386,
Vaarojen Ultramaraton 130 km,Tvåälvsloppet,2.370986547524568,2.7484188386457644,
Vaarojen Ultramaraton 130 km,UKA Pain 100 km,1.6709362463144666,1.6195704972238498,
Vaarojen Ultramaraton 130 km,UKA Pain 100 miles,0.7939512848106249,0.9213686567589572,
Vaarojen Ultramaraton 130 km,UKA Pain 50 km,4.101247373059453,3.5391048555612143,
Vaarojen Ultramaraton 130 km,Ultravasan 45,6.363692146308815,5.8688380097638095,
Vaarojen Ultramaraton 130 km,Ultravasan 90,2.635367659871058,2.728819842038815,
Vaarojen Ultramaraton 130 km,Ursvik Ultra 45 km,3.9611615524012906,4.287599953999311,
Vaarojen Ultramaraton 130 km,Ursvik Ultra 75 km,2.443290433818241,2.5857131927442687,
Vaarojen Ultramaraton 130 km,VXO 100 km,2.993690721698865,3.108910352901823,
Vaarojen Ultramaraton 130 km,Ecotrail Oslo 50 km,4.726921123569168,4.464742723664378,
Vaarojen Ultramaraton 130 km,Ecotrail Oslo 80 km,2.38754871491293,2.492815186342484,
Vaarojen Ultramaraton 130 km,Hardrock,0.7644605907439583,0.6337165893904269,
Vaarojen Ultramaraton 130 km,Jotunheimen Trail Run,2.0937737938672387,2.1600342804020682,
Vaarojen Ultramaraton 130 km,KRS Ultra,2.9907308231521914,2.812852776054356,
Vaarojen Ultramaraton 130 km,Lofoten 48 km,2.970077077912514,2.9241632909898927,
Vaarojen Ultramaraton 130 km,NUTS Karhunkierros 166 km,0.9131491362459718,0.8328921648248861,0.8509413582231554
Vaarojen Ultramaraton 130 km,NUTS Karhunkierros 55 km,3.4978246100920747,2.9938313610063094,3.470867578218185
Vaarojen Ultramaraton 130 km,NUTS Karhunkierros 83 km,2.057335725155794,1.831568341992014,2.0411754955589387
Vaarojen Ultramaraton 130 km,NUTS Ylläs Pallas 100 km,1.6452950775088386,1.461845928803709,1.6122277390542816
Vaarojen Ultramaraton 130 km,NUTS Ylläs Pallas 160 km,0.988359745139683,0.8903704572996949,0.9149750811152735
Vaarojen Ultramaraton 130 km,NUTS Ylläs Pallas 66 km,2.9557474563642803,2.59347869308768,2.9882874742397783
Vaarojen Ultramaraton 130 km,Nuuksio70,2.5943714821763604,2.613093459947494,2.6709404879186702
Vaarojen Ultramaraton 130 km,Nøsen Hundreds 50 km,2.216228592361938,2.1639885794447467,
Vaarojen Ultramaraton 130 km,Skogvokteren Ultra,1.8045488441461597,1.7624469033261274,
Vaarojen Ultramaraton 130 km,Stranda Fjord 48 km,2.694286096018527,2.6106804025252632,
Vaarojen Ultramaraton 130 km,UTMB,0.8389176821341284,0.8170240307326138,0.6561395944861615
Vaarojen Ultramaraton 130 km,UTMB CCC,1.6454740793124083,1.6225286523572182,
Vaarojen Ultramaraton 130 km,UltraBirken 60 km,4.131707900083662,3.8371626154719514,
Vaarojen Ultramaraton 130 km,Vaarojen Ultramaraton 65 km,2.496827247495331,2.2881062799851057,2.470953422032713
Vaarojen Ultramaraton 130 km,Western States,1.141268463845762,0.9543960310889475,
Vaarojen Ultramaraton 130 km,Öland Lighthouse 100 miles,0.9370643632442568,1.1159556095522207,
Vaarojen Ultramaraton 130 km,Öland Lighthouse 50 miles,1.9729161231411427,2.5972020399608775,
Vaarojen Ultramaraton 130 km,Öland Ultra,4.5843594892585156,4.81827313140739,
Vaarojen Ultramaraton 130 km,Österlen Spring Trail,3.7955643390426,3.538043892040047,
Vaarojen Ultramaraton 130 km,Östgöta ultra trail,3.0825573544960063,3.276228706388304,
Vaarojen Ultramaraton 65 km,Aros Marathon 50 km,1.8936149427533118,2.106118348564392,
Vaarojen Ultramaraton 65 km,Björnfrossa,1.1937748654341211,1.3083423923984379,
Vaarojen Ultramaraton 65 km,Black river run 100 miles,0.43443122629922815,0.5013174986655312,
Vaarojen Ultramaraton 65 km,Black river run 50 miles,0.8968417740845956,1.0621913070765248,
Vaarojen Ultramaraton 65 km,Borås 50 km,1.4758489416780873,1.7321588486140724,
Vaarojen Ultramaraton 65 km,Borås 91 km,0.71715355472681,0.9358167261836194,
Vaarojen Ultramaraton 65 km,Ecotrail Stockholm 45 km,1.8017363176680548,1.8715579950122965,
Vaarojen Ultramaraton 65 km,Ecotrail Stockholm 80,0.9737080051438676,1.0968803586136127,
Vaarojen Ultramaraton 65 km,Fjällmaraton 100 km,0.6968729552693832,0.7350181632293,
Vaarojen Ultramaraton 65 km,Fjällmaraton 45 km,1.874605907042417,1.7498909525630186,
Vaarojen Ultramaraton 65 km,Gax 100 miles,0.4097881696334193,0.4601469284644163,
Vaarojen Ultramaraton 65 km,Glasriket ultra,1.5733603896103896,2.003310564213849,
Vaarojen Ultramaraton 65 km,Gotland Run 511 km,0.05291956056436465,0.07673831519685634,
Vaarojen Ultramaraton 65 km,Gotland Ultra,1.7425520056095938,1.852586870385679,
Vaarojen Ultramaraton 65 km,Gotrun enkle,1.0680956579237382,1.217184638031846,1.1013990101710767
Vaarojen Ultramaraton 65 km,Göteborg Trail,1.3610307541075692,1.600154621914948,
Vaarojen Ultramaraton 65 km,H2 Ultra Trailrun,1.5549500503038687,1.852893212298148,
Vaarojen Ultramaraton 65 km,Hammarby Alpin Marathon,1.9670198084104562,2.160936585625366,
Vaarojen Ultramaraton 65 km,High Coast 130 km,0.51221355487908,0.5729503629852076,
Vaarojen Ultramaraton 65 km,Idre 45 km,1.9971357332728883,1.832217868117617,1.7294655138534094
Vaarojen Ultramaraton 65 km,Jättelångt,1.122319236648293,1.318438904847688,
Vaarojen Ultramaraton 65 km,Kolmården Ultra Trail,1.3233792124091976,1.4938170016365409,
Vaarojen Ultramaraton 65 km,Kullamannen 100 km,0.727046997486966,0.7229789260096471,0.7122153752460356
Vaarojen Ultramaraton 65 km,Kullamannen 100 miles,0.44319402971424393,0.4386858042341328,0.4009559286561446
Vaarojen Ultramaraton 65 km,Kullamannen 50 km,1.7063805063558577,1.6021901409145145,1.553948217981007
Vaarojen Ultramaraton 65 km,Lejonbragden 100 km,0.9240707076078429,1.1127663606123064,
Vaarojen Ultramaraton 65 km,Lejonbragden 50 km,1.6861734209416213,1.9662343687287815,
Vaarojen Ultramaraton 65 km,Peters Trail 104 km,0.6955975655269429,0.7835025943714677,
Vaarojen Ultramaraton 65 km,Peters Trail 52 km,1.4407034130098704,1.5472478811541759,
Vaarojen Ultramaraton 65 km,Sandsjöbacka 60 km,1.3610116414598867,1.3773922405571404,
Vaarojen Ultramaraton 65 km,Sandsjöbacka 90 km,0.7240217537463955,0.7927674513353354,
Vaarojen Ultramaraton 65 km,Silverleden Ultra,1.2673954832550902,1.1882930717979097,
Vaarojen Ultramaraton 65 km,Skogs-Ultra Storstenshöjden,0.4050804150643664,0.6203255684944605,
Vaarojen Ultramaraton 65 km,Snapphaneracet,1.315922390734681,1.5800956947105331,
Vaarojen Ultramaraton 65 km,Sätila 85 km,0.8698137760825667,0.979824751842337,
Vaarojen Ultramaraton 65 km,Sörmland Ultra Marathon,1.8538092232359749,2.0094550806371823,
Vaarojen Ultramaraton 65 km,Sörmlands100 100 km,0.7857277974834155,0.8133151013270326,
Vaarojen Ultramaraton 65 km,Sörmlands100 100 miles,0.3456027785470707,0.418341275102688,0.3658426234255103
Vaarojen Ultramaraton 65 km,Sörmlands100 55 km,1.6199605535869492,1.557466857104514,
Vaarojen Ultramaraton 65 km,TEC 100 miles,0.3995051888394609,0.46874152536994107,
Vaarojen Ultramaraton 65 km,TEC 200 miles,0.13435047556406776,0.22431797472590007,
Vaarojen Ultramaraton 65 km,TEC 46 km,1.7830676733780761,1.9987464509430528,
Vaarojen Ultramaraton 65 km,TEC 50 miles,0.9657981170130502,1.0395036531842203,
Vaarojen Ultramaraton 65 km,Trail genom Skåne,1.5977941903788453,1.8913839366265635,
Vaarojen Ultramaraton 65 km,Trans Scania,0.20513694280997333,0.25418328874704715,
Vaarojen Ultramaraton 65 km,Tvåälvsloppet,0.9495997570128254,1.201176214010328,
Vaarojen Ultramaraton 65 km,UKA Pain 100 km,0.6692238111349716,0.7078213592571375,
Vaarojen Ultramaraton 65 km,UKA Pain 100 miles,0.31798406782330246,0.4026773864564345,
Vaarojen Ultramaraton 65 km,UKA Pain 50 km,1.6425835536573792,1.5467397150731357,
Vaarojen Ultramaraton 65 km,Ultravasan 45,2.548711430753767,2.564932433908626,
