event1,event2,ratio_winner,ratio_avg,ratio
TEC 50 miles,Ursvik Ultra 45 km,1.6426600899926955,1.7875912804321483,1.7392808836189975
TEC 50 miles,Ursvik Ultra 75 km,1.0132118144641558,0.9679099800133483,0.9830105914969508
TEC 50 miles,VXO 100 km,1.2414581443503747,0.9779130891584975,1.0657614408891234
TEC 50 miles,Öland Ultra,1.9010949873072405,1.9010949873072405,1.9010949873072402
TEC 50 miles,Österlen Spring Trail,1.5739883305100697,1.5626876174962723,1.5664545218342047
TEC 50 miles,Östgöta ultra trail,1.2783103830426863,1.2528140663083787,1.2613128385531478
Trail genom Skåne,Aros Marathon 50 km,1.1851432144113165,1.1851432144113165,1.1851432144113165
Trail genom Skåne,Björnfrossa,0.7471393203345363,0.7471393203345363,0.7471393203345363
Trail genom Skåne,Black river run 100 miles,0.27189435843187176,0.23916813169592466,0.2500768739412404
Trail genom Skåne,Black river run 50 miles,0.5612999343000176,0.5612999343000176,0.5612999343000176
Trail genom Skåne,Borås 50 km,0.9236790010659357,0.9007598434262031,0.9083995626394472
Trail genom Skåne,Borås 91 km,0.44883975611199906,0.4180217712673028,0.42829443288220154
Trail genom Skåne,Ecotrail Stockholm 45 km,1.1276397977394408,1.1276397977394408,1.1276397977394408
Trail genom Skåne,Ecotrail Stockholm 80,0.6094076515029738,0.6094076515029738,0.6094076515029738
Trail genom Skåne,Fjällmaraton 100 km,0.4361468826621224,0.4361468826621224,0.4361468826621224
Trail genom Skåne,Fjällmaraton 45 km,1.1732461654513453,0.9603210216566611,1.0312960695882225
Trail genom Skåne,Gax 100 miles,0.2564711851507336,0.23172210476747415,0.23997179822856063
Trail genom Skåne,Gotland Run 511 km,0.03312038614423623,0.03312038614423623,0.03312038614423623
Trail genom Skåne,Gotland Ultra,1.0905985364713497,1.0905985364713497,1.0905985364713497
Trail genom Skåne,Gotrun enkle,0.6684813753581662,0.6684813753581662,0.6684813753581662
Trail genom Skåne,Göteborg Trail,0.8518185648083134,0.8518185648083134,0.8518185648083133
Trail genom Skåne,Hammarby Alpin Marathon,1.2310845916544895,1.2310845916544895,1.2310845916544895
Trail genom Skåne,Idre 45 km,1.2499330297347977,0.8717613661965484,0.9978185873759648
Trail genom Skåne,Jättelångt,0.702417898003613,0.702417898003613,0.702417898003613
Trail genom Skåne,Kolmården Ultra Trail,0.8282538642197826,0.8282538642197826,0.8282538642197826
Trail genom Skåne,Kullamannen 100 km,0.45503169423502493,0.3687833139784173,0.39753277406395315
Trail genom Skåne,Kullamannen 100 miles,0.27737867141021477,0.21074252647245278,0.2329545747850401
Trail genom Skåne,Kullamannen 50 km,1.0679601394415297,0.8170478948944253,0.9006853097434601
Trail genom Skåne,Lejonbragden 100 km,0.5783415117993018,0.5792287661366281,0.5789330146908527
Trail genom Skåne,Lejonbragden 50 km,1.0553132756990566,1.0885004648347316,1.0774380684561733
Trail genom Skåne,Peters Trail 104 km,0.4353486636235753,0.35827571156024757,0.3839666955813568
Trail genom Skåne,Peters Trail 52 km,0.9016827208942799,0.9016827208942799,0.9016827208942799
Trail genom Skåne,Sandsjöbacka 60 km,0.8518066029124713,0.6266903814121566,0.7017291219122616
Trail genom Skåne,Sandsjöbacka 90 km,0.4531383066142744,0.4531383066142744,0.4531383066142744
Trail genom Skåne,Silverleden Ultra,0.7932157288383832,0.7932157288383832,0.7932157288383831
Trail genom Skåne,Snapphaneracet,0.8235869166745869,0.8352747745752841,0.8313788219417183
Trail genom Skåne,Sätila 85 km,0.5443841148754768,0.4499296344284639,0.4814144612441349
Trail genom Skåne,Sörmland Ultra Marathon,1.1602302939882558,1.1602302939882558,1.1602302939882558
Trail genom Skåne,Sörmlands100 100 km,0.4917578260170763,0.41635360140995314,0.44148834294566086
Trail genom Skåne,Sörmlands100 100 miles,0.21629993438962655,0.21629993438962655,0.21629993438962655
Trail genom Skåne,Sörmlands100 55 km,1.0138731028949655,1.0138731028949655,1.0138731028949655
Trail genom Skåne,TEC 100 miles,0.25003544964995533,0.22306829746170828,0.23205734819112397
Trail genom Skåne,TEC 200 miles,0.08408496937406724,0.08408496937406724,0.08408496937406724
Trail genom Skåne,TEC 46 km,1.1159557871188037,1.1159557871188037,1.1159557871188037
Trail genom Skåne,TEC 50 miles,0.6044571465014867,0.6044571465014867,0.6044571465014867
Trail genom Skåne,Trans Scania,0.12838758836726918,0.12838758836726918,0.12838758836726918
Trail genom Skåne,UKA pain 50 km,1.0280319978306556,1.0280319978306556,1.0280319978306556
Trail genom Skåne,UTMB,0.2102858331455513,0.2102858331455513,0.2102858331455513
Trail genom Skåne,Ultravasan 90,0.6605898240111517,0.4788881948782011,0.5394554045891846
Trail genom Skåne,Ursvik Ultra 45 km,0.9929176306688602,0.9929176306688602,0.9929176306688602
Trail genom Skåne,Ursvik Ultra 75 km,0.6124431221725974,0.6124431221725974,0.6124431221725974
Trail genom Skåne,VXO 100 km,0.7504082474350583,0.509159823120657,0.5895759645587907
Trail genom Skåne,Öland Ultra,1.1491304512560148,1.1528923332410739,1.1516383725793875
Trail genom Skåne,Österlen Spring Trail,0.9514084948867557,0.811983276152997,0.85845834906425
Trail genom Skåne,Östgöta ultra trail,0.7726838464772047,0.7726838464772047,0.7726838464772047
Trans Scania,Aros Marathon 50 km,9.230979641280138,7.0478900319391,7.775586568386113
Trans Scania,Björnfrossa,5.819404584477811,5.819404584477811,5.8194045844778115
Trans Scania,Black river run 100 miles,2.1177620195971203,1.8913306194600303,1.9668077528390604
Trans Scania,Black river run 50 miles,4.371917421599563,4.256486099919511,4.294963207146195
Trans Scania,Borås 50 km,7.194457134155627,7.194457134155627,7.194457134155627
Trans Scania,Borås 91 km,3.4959746640620377,3.7897761776698187,3.6918423398005586
Trans Scania,Ecotrail Stockholm 45 km,8.78309042236764,8.78309042236764,8.78309042236764
Trans Scania,Ecotrail Stockholm 80,4.7466243369233245,3.564834349323696,3.958764345190239
Trans Scania,Fjällmaraton 100 km,3.397110952925358,3.397110952925358,3.397110952925358
Trans Scania,Fjällmaraton 45 km,9.138314539370612,9.138314539370612,9.138314539370612
Trans Scania,Gax 100 miles,1.9976322354234493,1.7704456732440372,1.8461745273038412
Trans Scania,Gotland Run 511 km,0.25797186913030185,0.25797186913030185,0.25797186913030185
Trans Scania,Gotland Ultra,8.494579190564375,8.494579190564375,8.494579190564375
Trans Scania,Gotrun enkle,5.206744544853428,4.53797628773461,4.7608990401075495
Trans Scania,Göteborg Trail,6.634742311473108,6.634742311473108,6.634742311473108
Trans Scania,Hammarby Alpin Marathon,9.588813119012826,9.588813119012826,9.588813119012826
Trans Scania,Idre 45 km,9.735621999216963,8.193258426966292,8.707379617716516
Trans Scania,Jättelångt,5.4710732317383854,4.895190526061387,5.08715142795372
Trans Scania,Kolmården Ultra Trail,6.451198863946693,6.451198863946693,6.451198863946693
Trans Scania,Kullamannen 100 km,3.5442031431679233,2.6986940298507465,2.980530400956472
Trans Scania,Kullamannen 100 miles,2.16047886667002,1.6655419014335977,1.8305208898457384
Trans Scania,Kullamannen 50 km,8.31825064262826,6.266502680079301,6.9504186675956205
Trans Scania,Lejonbragden 100 km,4.504652818502064,5.094133151575785,4.897639707217878
Trans Scania,Lejonbragden 50 km,8.219745297187119,8.219745297187119,8.219745297187119
Trans Scania,Peters Trail 104 km,3.39089369276261,3.39089369276261,3.39089369276261
Trans Scania,Peters Trail 52 km,7.023129979783565,7.023129979783565,7.023129979783565
Trans Scania,Sandsjöbacka 60 km,6.634649141284352,5.133350655914237,5.633783484370942
Trans Scania,Sandsjöbacka 90 km,3.529455708117315,2.932196925648205,3.131283186471242
Trans Scania,Silverleden Ultra,6.17828980920872,4.217930659549757,4.871383709436078
Trans Scania,Snapphaneracet,6.4148484066747224,6.4148484066747224,6.4148484066747224
Trans Scania,Sätila 85 km,4.2401615436392195,3.524202276175956,3.7628553653303776
Trans Scania,Sörmland Ultra Marathon,9.03693502419617,6.856264006679264,7.583154345851566
Trans Scania,Sörmlands100 100 km,3.8302598582219636,3.1269945955848675,3.3614163497972327
Trans Scania,Sörmlands100 100 miles,1.684741781821408,1.5982657782536527,1.627091112776238
Trans Scania,Sörmlands100 55 km,7.896971317777629,7.896971317777629,7.89697131777763
Trans Scania,TEC 100 miles,1.947504839289424,1.9156343209894593,1.9262578270894475
Trans Scania,TEC 200 miles,0.6549306708178939,0.8449715329752481,0.7816245789227967
Trans Scania,TEC 46 km,8.69208465795361,8.69208465795361,8.69208465795361
Trans Scania,TEC 50 miles,4.70806527475506,3.552751649585849,3.9378561913089194
Trans Scania,Trail genom Skåne,7.788914899930759,7.788914899930759,7.788914899930759
Trans Scania,UKA pain 50 km,8.007253745508779,8.007253745508779,8.007253745508779
Trans Scania,UTMB,1.637898459031738,1.637898459031738,1.637898459031738
Trans Scania,Ultravasan 90,5.145277922983098,4.484155436346984,4.704529598559022
Trans Scania,Ursvik Ultra 45 km,7.7337509279206325,7.7337509279206325,7.7337509279206325
Trans Scania,Ursvik Ultra 75 km,4.7702673596502585,4.7702673596502585,4.7702673596502585
Trans Scania,VXO 100 km,5.844865979477854,5.437129168385316,5.573041438749495
Trans Scania,Öland Ultra,8.950479293752132,8.950479293752132,8.950479293752132
Trans Scania,Österlen Spring Trail,7.4104398017441495,6.35615375142265,6.707582434863149
Trans Scania,Östgöta ultra trail,6.018368724762111,5.731651380494029,5.8272238285833895
UKA pain 50 km,Aros Marathon 50 km,1.1528271658004767,1.2249198717948717,1.20088896979674
UKA pain 50 km,Björnfrossa,0.7267666005641297,0.8060543056021107,0.7796250705894504
UKA pain 50 km,Black river run 100 miles,0.2644804432212431,0.421938592291118,0.36945254260115973
UKA pain 50 km,Black river run 50 miles,0.5459946144521455,0.7573326208789992,0.6868866187367146
UKA pain 50 km,Borås 50 km,0.8984924623115578,1.1654434541626626,1.0764597902122943
UKA pain 50 km,Borås 91 km,0.4366009589770911,0.4366009589770911,0.4366009589770911
UKA pain 50 km,Ecotrail Stockholm 45 km,1.096891731112433,1.1891222907229735,1.1583787708527933
UKA pain 50 km,Ecotrail Stockholm 80,0.5927905481433853,0.6531382412529798,0.6330223435497816
UKA pain 50 km,Fjällmaraton 100 km,0.42425419012489485,0.4050854071968422,0.41147500150619304
UKA pain 50 km,Fjällmaraton 45 km,1.1412545211891454,1.0254178301274615,1.064030060481356
UKA pain 50 km,Gax 100 miles,0.24947782334785,0.2792855584148275,0.269349646725835
UKA pain 50 km,Gotland Run 511 km,0.03221727165509108,0.05089285714285714,0.044667661980268454
UKA pain 50 km,Gotland Ultra,1.0608604973120697,1.2054431209293301,1.15724891305691
UKA pain 50 km,Gotrun enkle,0.6502534714569098,0.7253829035653669,0.7003397595292146
UKA pain 50 km,Göteborg Trail,0.8285914899592753,0.8924479147963226,0.8711624398506402
UKA pain 50 km,Hammarby Alpin Marathon,1.197515830491963,1.2958769880860945,1.2630899355547174
UKA pain 50 km,Idre 45 km,1.2158503163057142,1.1070233007365837,1.1432989725929605
UKA pain 50 km,Jättelångt,0.6832646255037288,0.8973867561879862,0.8260127126265671
UKA pain 50 km,Kolmården Ultra Trail,0.805669342946092,1.1088317770537777,1.0077776323512158
UKA pain 50 km,Kullamannen 100 km,0.4426240576122426,0.4673523833537842,0.4591096081066037
UKA pain 50 km,Kullamannen 100 miles,0.2698152119734959,0.2390275385666045,0.24929009636890162
UKA pain 50 km,Kullamannen 50 km,1.0388393957533717,1.1026890108271945,1.0814058058025868
UKA pain 50 km,Lejonbragden 100 km,0.56257150849362,0.56257150849362,0.56257150849362
UKA pain 50 km,Lejonbragden 50 km,1.0265373820328256,1.0265373820328256,1.0265373820328256
UKA pain 50 km,Peters Trail 104 km,0.42347773662905863,0.4913785887347216,0.4687449713661673
UKA pain 50 km,Peters Trail 52 km,0.877095968605066,0.877095968605066,0.877095968605066
UKA pain 50 km,Sandsjöbacka 60 km,0.8285798542360029,0.9037400092022345,0.8786866242134906
UKA pain 50 km,Sandsjöbacka 90 km,0.44078229818768583,0.4479856916574545,0.445584560500865
UKA pain 50 km,Silverleden Ultra,0.7715866145336141,0.769919620648059,0.7704752852765774
UKA pain 50 km,Snapphaneracet,0.8011296520074405,0.9463480486087467,0.8979419164083113
UKA pain 50 km,Sätila 85 km,0.5295400493605564,0.5732998957640545,0.5587132802962218
UKA pain 50 km,Sörmland Ultra Marathon,1.1285935617145808,1.2368092193815838,1.2007373334925828
UKA pain 50 km,Sörmlands100 100 km,0.47834875476131045,0.513417691564801,0.5017280459636374
UKA pain 50 km,Sörmlands100 100 miles,0.21040194745500224,0.24193659186894578,0.23142504373096462
UKA pain 50 km,Sörmlands100 55 km,0.9862271845958415,1.0269127712457498,1.0133509090291135
UKA pain 50 km,TEC 100 miles,0.24321757511203737,0.2860283828267437,0.27175811358850827
UKA pain 50 km,TEC 200 miles,0.081792171402741,0.081792171402741,0.081792171402741
UKA pain 50 km,TEC 46 km,1.0855263157894737,1.4828424617769715,1.3504037464478056
UKA pain 50 km,TEC 50 miles,0.5879750316887092,0.6650243292341208,0.639341230052317
UKA pain 50 km,Trail genom Skåne,0.9727323683603152,0.9727323683603152,0.9727323683603152
UKA pain 50 km,Trans Scania,0.12488676290056301,0.12488676290056301,0.12488676290056301
UKA pain 50 km,UTMB,0.2045518365082942,0.1589192034091102,0.1741300811088382
UKA pain 50 km,Ultravasan 90,0.6425771040250915,0.6305475941652005,0.6345574307851641
UKA pain 50 km,Ursvik Ultra 45 km,0.9658431184672331,1.1489837785820995,1.087936891877144
UKA pain 50 km,Ursvik Ultra 75 km,0.5957432487169366,0.6354427968222708,0.6222096141204928
UKA pain 50 km,VXO 100 km,0.7299463917646177,0.6744616197648302,0.6929565437647595
UKA pain 50 km,Öland Ultra,1.117796385405221,1.117796385405221,1.117796385405221
UKA pain 50 km,Österlen Spring Trail,0.9254658385093167,0.9989986855951731,0.9744877365665543
UKA pain 50 km,Östgöta ultra trail,0.7516145879775296,0.8518471854633436,0.818436319634739
UTMB,Aros Marathon 50 km,5.635868078621391,5.635868078621391,5.63586807862139
UTMB,Björnfrossa,3.552970303127348,3.552970303127348,3.552970303127348
UTMB,Black river run 100 miles,1.2929751584533873,1.61711808387346,1.509070442066769
UTMB,Black river run 50 miles,2.6692237223204125,2.6692237223204125,2.6692237223204125
UTMB,Borås 50 km,4.392492766864626,4.392492766864626,4.392492766864626
UTMB,Borås 91 km,2.134426981590008,2.134426981590008,2.134426981590008
UTMB,Ecotrail Stockholm 45 km,5.362414485425342,5.362414485425342,5.362414485425343
UTMB,Ecotrail Stockholm 80,2.8979967047098536,3.333727230804704,3.1884837221064206
UTMB,Fjällmaraton 100 km,2.074066883812564,2.6833440078728406,2.4802516331860818
UTMB,Fjällmaraton 45 km,5.5792924701649875,6.305609894617278,6.063504086466515
UTMB,Gax 100 miles,1.2196313052302228,1.2196313052302228,1.2196313052302228
UTMB,Gotland Run 511 km,0.15750174725898747,0.15750174725898747,0.15750174725898747
UTMB,Gotland Ultra,5.186267282763085,5.186267282763085,5.186267282763085
UTMB,Gotrun enkle,3.178917787083976,4.429645784763481,4.012736452203646
UTMB,Göteborg Trail,4.050765341946356,4.050765341946356,4.050765341946356
UTMB,Hammarby Alpin Marathon,5.8543391784380585,7.863157066414857,7.193551103755925
UTMB,Idre 45 km,5.943971645820025,6.969434660617277,6.62761365568486
UTMB,Jättelångt,3.3403006160544724,3.3403006160544724,3.3403006160544724
UTMB,Kolmården Ultra Trail,3.938705008465782,3.938705008465782,3.938705008465782
UTMB,Kullamannen 100 km,2.1638723228686096,2.5384773082632837,2.413608979798392
UTMB,Kullamannen 100 miles,1.3190554364079512,1.579558932273681,1.492724433651771
UTMB,Kullamannen 50 km,5.078611922955034,6.195128076343546,5.822956025214043
UTMB,Lejonbragden 100 km,2.750263786904738,2.750263786904738,2.7502637869047377
UTMB,Lejonbragden 50 km,5.018470621216845,5.018470621216845,5.018470621216845
UTMB,Peters Trail 104 km,2.0702710073780612,2.0702710073780612,2.0702710073780612
UTMB,Peters Trail 52 km,4.287890950172434,4.287890950172434,4.287890950172434
UTMB,Sandsjöbacka 60 km,4.050708457962955,4.050708457962955,4.050708457962955
UTMB,Sandsjöbacka 90 km,2.1548684466091945,3.108075327162464,2.7903397003113746
UTMB,Silverleden Ultra,3.772083534934812,3.772083534934812,3.772083534934812
UTMB,Snapphaneracet,3.916511656325101,3.916511656325101,3.916511656325101
UTMB,Sätila 85 km,2.5887816917208886,3.6274772761138427,3.2812454146495242
UTMB,Sörmland Ultra Marathon,5.517396377268989,7.6641356036201875,6.948555861503121
UTMB,Sörmlands100 100 km,2.338520948658969,3.557062508899331,3.15088198881921
UTMB,Sörmlands100 100 miles,1.0285996500768197,1.0285996500768197,1.0285996500768197
UTMB,Sörmlands100 55 km,4.82140469345457,6.344847291891549,5.837033092412557
UTMB,TEC 100 miles,1.1890266020768547,1.7065918515172145,1.534070101703761
UTMB,TEC 200 miles,0.3998603620428726,0.3998603620428726,0.3998603620428726
UTMB,TEC 46 km,5.306851966325209,5.306851966325209,5.306851966325209
UTMB,TEC 50 miles,2.874454914340835,3.7630962441453644,3.4668824675438543
UTMB,Trail genom Skåne,4.7554320946948465,4.7554320946948465,4.7554320946948465
UTMB,Trans Scania,0.6105384582821827,0.6105384582821827,0.6105384582821827
UTMB,UKA pain 50 km,4.888736356857162,6.292505742214625,5.824582613762137
UTMB,Ultravasan 90,3.1413900505314514,3.855760200471227,3.6176368171579685
UTMB,Ursvik Ultra 45 km,4.721752368271062,4.721752368271062,4.721752368271062
UTMB,Ursvik Ultra 75 km,2.912431679354687,4.099367249576995,3.703722059502892
UTMB,VXO 100 km,3.568515463976388,3.568515463976388,3.568515463976388
UTMB,Öland Ultra,5.464611828894025,5.464611828894025,5.464611828894025
UTMB,Österlen Spring Trail,4.524358491749796,6.085784817938696,5.565309375875729
UTMB,Östgöta ultra trail,3.674445562589965,3.674445562589965,3.674445562589965
Ultravasan 90,Aros Marathon 50 km,1.7940682271110937,2.1334333879321465,2.0203116676584623
Ultravasan 90,Björnfrossa,1.1310185128160912,1.3177515068376224,1.2555071754971119
Ultravasan 90,Black river run 100 miles,0.41159331940796257,0.4852061458607544,0.46066853704315713
Ultravasan 90,Black river run 50 miles,0.8496950965604672,1.1655878315634118,1.060290253229097
Ultravasan 90,Borås 50 km,1.3982640475102788,1.8663460320783567,1.7103187038889975
Ultravasan 90,Borås 91 km,0.679453027881371,0.8798500896228361,0.8130510690423477
Ultravasan 90,Ecotrail Stockholm 45 km,1.7070196311719215,2.0125157261946494,1.9106836945204069
Ultravasan 90,Ecotrail Stockholm 80,0.9225204950972512,1.011604175692283,0.981909615493939
Ultravasan 90,Fjällmaraton 100 km,0.6602385728768956,0.6606881372117845,0.6605382824334882
Ultravasan 90,Fjällmaraton 45 km,1.7760584901646004,1.6626357510518446,1.7004433307560964
Ultravasan 90,Gax 100 miles,0.38824574013783775,0.42672028002635437,0.4138954333968488
Ultravasan 90,Gotland Run 511 km,0.050137596645262746,0.050137596645262746,0.050137596645262746
Ultravasan 90,Gotland Ultra,1.6509466189611464,1.9295638621356928,1.8366914477441771
Ultravasan 90,Gotrun enkle,1.0119462199691427,1.1871998100234589,1.1287819466720201
Ultravasan 90,Göteborg Trail,1.2894818143519169,1.5039582750711775,1.4324661214980907
Ultravasan 90,Hammarby Alpin Marathon,1.8636142230881636,2.059556878824031,1.9942426602454084
Ultravasan 90,Idre 45 km,1.892146963671207,1.7497926803028525,1.797244108092304
Ultravasan 90,Jättelångt,1.0633192829681783,1.316235202247615,1.2319298958211362
Ultravasan 90,Kolmården Ultra Trail,1.253809601835163,1.6438971088184846,1.513867939824044
Ultravasan 90,Kullamannen 100 km,0.6888263756048161,0.7230768647403885,0.711660035028531
Ultravasan 90,Kullamannen 100 miles,0.4198954651253184,0.3913515040148797,0.40086615771835926
Ultravasan 90,Kullamannen 50 km,1.6166766435437867,1.6355330642615968,1.6292475906889934
Ultravasan 90,Lejonbragden 100 km,0.8754926139908848,0.8496085170159435,0.858236549340924
Ultravasan 90,Lejonbragden 50 km,1.5975318379733945,2.1239527846069164,1.9484791357290758
Ultravasan 90,Peters Trail 104 km,0.6590302299543537,0.7163580810264416,0.6972487973357456
Ultravasan 90,Peters Trail 52 km,1.3649661077417052,1.66547336640069,1.5653042801810286
Ultravasan 90,Sandsjöbacka 60 km,1.2894637064498462,1.253438377583427,1.2654468205389
Ultravasan 90,Sandsjöbacka 90 km,0.6859601679341412,0.6653566346993713,0.6722244791109612
Ultravasan 90,Silverleden Ultra,1.2007689189365904,1.2373643491825568,1.2251658724339014
Ultravasan 90,Snapphaneracet,1.246744782827117,1.7476899099994097,1.5807082009419788
Ultravasan 90,Sätila 85 km,0.8240879515369083,0.952008077798275,0.9093680357111528
Ultravasan 90,Sörmland Ultra Marathon,1.7563550811958455,1.8797320046483128,1.8386063634974903
Ultravasan 90,Sörmlands100 100 km,0.744422345217317,0.848364579227475,0.8137171678907557
Ultravasan 90,Sörmlands100 100 miles,0.32743455398122373,0.36760684514977243,0.35421608142692285
Ultravasan 90,Sörmlands100 55 km,1.534799759310022,1.6218961318186913,1.592864007649135
Ultravasan 90,TEC 100 miles,0.3785033322670958,0.4526906790479478,0.4279615634543305
Ultravasan 90,TEC 200 miles,0.12728771518685664,0.12728771518685664,0.12728771518685664
Ultravasan 90,TEC 46 km,1.6893323913811376,2.4102958814638846,2.169974718102969
Ultravasan 90,TEC 50 miles,0.9150264271877168,1.1160994912236182,1.0490751365449844
Ultravasan 90,Trail genom Skåne,1.5137986745359227,2.0881700795617584,1.8967129445531465
Ultravasan 90,Trans Scania,0.19435296109723574,0.22300743455375172,0.21345594340157972
Ultravasan 90,UKA pain 50 km,1.556233475696563,1.5922374933379635,1.5802361541241634
Ultravasan 90,UTMB,0.31833041548941776,0.25986897459770103,0.2793561215616066
Ultravasan 90,Ursvik Ultra 45 km,1.5030773932298696,1.843683834212209,1.7301483538847624
Ultravasan 90,Ursvik Ultra 75 km,0.9271155865735202,0.9632317240508289,0.9511930115583928
Ultravasan 90,VXO 100 km,1.135967010328016,1.0918590694381625,1.106561716401447
Ultravasan 90,Öland Ultra,1.7395521539802221,2.2687298237919555,2.0923372671880442
Ultravasan 90,Österlen Spring Trail,1.4402409185017881,1.512069394143211,1.4881265689294034
Ultravasan 90,Östgöta ultra trail,1.169687782632511,1.3750676188231152,1.306607673426247
Ursvik Ultra 45 km,Aros Marathon 50 km,1.193596707123598,1.1550335598262436,1.1678879422586952
Ursvik Ultra 45 km,Björnfrossa,0.7524685807333686,0.6885557847623667,0.7098600500860339
Ursvik Ultra 45 km,Black river run 100 miles,0.27383375018602024,0.27383375018602024,0.27383375018602024
Ursvik Ultra 45 km,Black river run 50 miles,0.5653036233447768,0.5876189736132522,0.5801805235237604
Ursvik Ultra 45 km,Borås 50 km,0.9302674990711131,0.9302674990711131,0.9302674990711131
Ursvik Ultra 45 km,Borås 91 km,0.45204127940567096,0.45204127940567096,0.45204127940567096
Ursvik Ultra 45 km,Ecotrail Stockholm 45 km,1.1356831250743604,1.0479133570846124,1.0771699464145283
Ursvik Ultra 45 km,Ecotrail Stockholm 80,0.6137544874618228,0.5388059122692579,0.5637887706667796
Ursvik Ultra 45 km,Fjällmaraton 100 km,0.43925786912285997,0.3291267983569614,0.36583715527892763
Ursvik Ultra 45 km,Fjällmaraton 45 km,1.1816147978569078,0.8690742698918322,0.9732544458801907
Ursvik Ultra 45 km,Gax 100 miles,0.2583005651515792,0.2583005651515792,0.2583005651515792
Ursvik Ultra 45 km,Gotland Run 511 km,0.03335663011837679,0.03335663011837679,0.03335663011837679
Ursvik Ultra 45 km,Gotland Ultra,1.0983776526726479,1.0749421944096733,1.0827540138306648
Ursvik Ultra 45 km,Gotrun enkle,0.6732495775181838,0.6700801011585604,0.6711365932784349
Ursvik Ultra 45 km,Göteborg Trail,0.8578944904367364,0.8578944904367364,0.8578944904367364
Ursvik Ultra 45 km,Hammarby Alpin Marathon,1.2398657790225684,1.1227563908090883,1.161792853546915
Ursvik Ultra 45 km,Idre 45 km,1.2588486608831833,0.9370847170477203,1.0443393649928747
Ursvik Ultra 45 km,Jättelångt,0.7074281655472694,0.7048819666835016,0.7057306996380909
Ursvik Ultra 45 km,Kolmården Ultra Trail,0.8341617055000272,0.8341617055000272,0.8341617055000272
Ursvik Ultra 45 km,Kullamannen 100 km,0.45827738392408385,0.38568038122243264,0.4098793821229831
Ursvik Ultra 45 km,Kullamannen 100 miles,0.27935718214950406,0.2183065798927313,0.23865678064498888
Ursvik Ultra 45 km,Kullamannen 50 km,1.0755777785133278,0.8106175943212669,0.8989376557186205
Ursvik Ultra 45 km,Lejonbragden 100 km,0.5824667564918885,0.5824667564918885,0.5824667564918885
Ursvik Ultra 45 km,Lejonbragden 50 km,1.0628407061199676,1.0628407061199676,1.0628407061199676
Ursvik Ultra 45 km,Peters Trail 104 km,0.4384539564780524,0.4384539564780524,0.43845395647805246
Ursvik Ultra 45 km,Peters Trail 52 km,0.9081143219169936,0.9081143219169936,0.9081143219169935
Ursvik Ultra 45 km,Sandsjöbacka 60 km,0.8578824432180421,0.728461493953596,0.771601810375078
Ursvik Ultra 45 km,Sandsjöbacka 90 km,0.4563704909832514,0.4563704909832514,0.4563704909832514
Ursvik Ultra 45 km,Silverleden Ultra,0.7988736470557466,0.6898041398146958,0.7261606422283794
Ursvik Ultra 45 km,Snapphaneracet,0.8294614691450217,0.8294614691450217,0.8294614691450217
Ursvik Ultra 45 km,Sätila 85 km,0.5482671452905542,0.5482671452905542,0.5482671452905542
Ursvik Ultra 45 km,Sörmland Ultra Marathon,1.1685060856525316,1.0442936958411018,1.085697825778245
Ursvik Ultra 45 km,Sörmlands100 100 km,0.4952654790567198,0.44246776379814223,0.4600670022176681
Ursvik Ultra 45 km,Sörmlands100 100 miles,0.21784277739526106,0.19547054277097872,0.20292795431240618
Ursvik Ultra 45 km,Sörmlands100 55 km,1.0211049452430299,0.8275832051765661,0.8920904518653874
Ursvik Ultra 45 km,TEC 100 miles,0.25181892427625,0.24687443161832037,0.24852259583763026
Ursvik Ultra 45 km,TEC 200 miles,0.0846847379650465,0.0846847379650465,0.0846847379650465
Ursvik Ultra 45 km,TEC 46 km,1.1239157737254208,1.2594192057024625,1.2142513950434486
Ursvik Ultra 45 km,TEC 50 miles,0.6087686710672119,0.5617306427709137,0.5774099855363465
Ursvik Ultra 45 km,Trail genom Skåne,1.0071328870717795,1.0071328870717795,1.0071328870717795
Ursvik Ultra 45 km,Trans Scania,0.129303362536511,0.129303362536511,0.129303362536511
Ursvik Ultra 45 km,UKA pain 50 km,1.0353648339773573,0.8741597820078646,0.9278947993310288
Ursvik Ultra 45 km,UTMB,0.21178577824617356,0.21178577824617356,0.21178577824617353
Ursvik Ultra 45 km,Ultravasan 90,0.66530173662659,0.5510366756198603,0.5891250292887702
Ursvik Ultra 45 km,Ursvik Ultra 75 km,0.6168116098009426,0.5085905074920515,0.5446642082616818
Ursvik Ultra 45 km,VXO 100 km,0.7557608247217446,0.7557608247217446,0.7557608247217446
Ursvik Ultra 45 km,Öland Ultra,1.157327068995567,1.157327068995567,1.157327068995567
Ursvik Ultra 45 km,Österlen Spring Trail,0.9581947842399147,0.8470908948141366,0.8841255246227293
Ursvik Ultra 45 km,Östgöta ultra trail,0.7781953130963147,0.7781953130963147,0.7781953130963147
Ursvik Ultra 75 km,Aros Marathon 50 km,1.93510739447462,2.0245683546046247,1.9947480345612896
Ursvik Ultra 75 km,Björnfrossa,1.2199325835909691,1.304738275734104,1.2764697116863923
Ursvik Ultra 75 km,Black river run 100 miles,0.4439503826369154,0.48401340416616795,0.47065906365641713
Ursvik Ultra 75 km,Black river run 50 miles,0.9164931631672945,1.1225734268399399,1.0538800056157247
